zone_id,name,lon_min,lon_max,lat_min,lat_max,note
Z01,Bostanlı–Mavişehir,27.05,27.11,38.44,38.48,"Pilot; iç körfez kuzey kıyısı"
Z02,Karşıyaka–Bayraklı,27.11,27.20,38.44,38.48,"İç körfez kuzeydoğu"
Z03,Kordon–Konak,27.12,27.20,38.38,38.44,"İç körfez doğu/güneydoğu; Alsancak dahil"
Z04,İnciraltı–Balçova,27.02,27.12,38.38,38.44,"Çakalburnu lagünü dahil; Üçkuyular–Göztepe"
Z13,Uzunada,26.66,26.74,38.44,38.57,"Ada (askeri); sıra önemli: Z06'dan önce"
Z14,Hekim–Pırnarlı–Yassıca adaları,26.75,26.84,38.39,38.53,"Orta körfez adaları; Z05/Z06'dan önce"
Z05,Güzelbahçe–Urla,26.75,27.02,38.33,38.44,"Orta körfez güney kıyısı; Urla İskele, Karantina"
Z15,Ildır–Gülbahçe körfezi,26.45,26.75,38.30,38.45,"Urla batısı, Ildır adaları, Balıklıova; Çeşme'nin doğusu"
Z06,Karaburun–Mordoğan (doğu kıyısı),26.42,26.75,38.45,38.72,"Orta/dış körfez batı kıyısı (yarımadanın körfez tarafı)"
Z16,Karaburun batı kıyısı,26.30,26.42,38.45,38.75,"Yarımadanın Ege tarafı (Sazak–Denizgiren); model alanı batı kenarına yakın"
Z07,Foça–Gediz deltası,26.70,27.05,38.44,38.75,"Dış körfez kuzey; Foça adaları, Gediz ağzı, Homa, Çamaltı Tuzlası–Sasalı"
Z08,Çeşme–Alaçatı,26.25,26.45,38.20,38.45,"Yarımada batı ucu"
Z09,Seferihisar–Sığacık,26.60,26.90,38.05,38.33,"Yarımada güney kıyısı (model alanı dışı)"
Z10,Aliağa–Çandarlı–Dikili,26.75,27.20,38.75,39.15,"Kuzey il kıyısı"
Z11,Selçuk–Pamucak,27.20,27.40,37.90,38.05,"Güney il kıyısı (Küçük Menderes; model alanı dışı)"
Z12,Körfez dışı / açık Ege,,,,,"Model alanından çıkanlar (Sakız/Koyun adaları, Midilli) ve denizde kalanlar"
